"daytime","N","SD","Error","Lower","Mean","Upper","Difference","Lower_Diff","Upper_Diff"
"00-03",729577,29.295,0.067,52.959,53.026,53.093,-1.237,-1.304,-1.17
"03-06",727884,29.875,0.069,51.884,51.953,52.021,-2.31,-2.379,-2.241
"06-09",727624,29.953,0.069,51.716,51.784,51.853,-2.478,-2.547,-2.41
"09-12",729356,30.482,0.07,53.268,53.338,53.408,-0.924,-0.994,-0.854
"12-15",729618,30.136,0.069,54.52,54.589,54.659,0.327,0.258,0.396
"15-18",728875,29.432,0.068,56.565,56.633,56.7,2.37,2.302,2.438
"18-21",728330,29.936,0.069,57.719,57.788,57.856,3.525,3.456,3.594
"21-24",730533,28.817,0.066,54.92,54.986,55.052,0.723,0.657,0.789
